Year,Month,Day,Block,Row,Column,Induc_perc,MaleOpen_perc,FemaleOpen_perc,MonoOpen_perc,SeedHard_perc
2019,Jul,15,1,1,A,0,0,0,0,0
2019,Jul,15,1,1,B,0,0,0,0,0
2019,Jul,15,1,1,C,0,0,0,0,0
2019,Jul,15,1,1,D,0,0,0,0,0
2019,Jul,15,1,2,A,0,0,0,0,0
2019,Jul,15,1,2,B,10,0,0,0,0
2019,Jul,15,1,2,C,70,0,0,0,0
2019,Jul,15,1,2,D,30,0,0,0,0
2019,Jul,15,2,3,A,0,0,0,0,0
2019,Jul,15,2,3,B,0,0,0,0,0
2019,Jul,15,2,3,C,20,0,0,0,0
2019,Jul,15,2,3,D,0,0,0,0,0
2019,Jul,15,2,4,A,70,0,0,0,0
2019,Jul,15,2,4,B,0,0,0,0,0
2019,Jul,15,2,4,C,0,0,0,0,0
2019,Jul,15,2,4,D,0,0,0,0,0
2019,Jul,15,3,1,A,40,0,0,0,0
2019,Jul,15,3,1,B,0,0,0,0,0
2019,Jul,15,3,1,C,0,0,0,0,0
2019,Jul,15,3,1,D,30,0,0,0,0
2019,Jul,15,3,2,A,0,0,0,0,0
2019,Jul,15,3,2,B,0,0,0,0,0
2019,Jul,15,3,2,C,0,0,0,0,0
2019,Jul,15,3,2,D,50,0,0,0,0
2019,Jul,15,4,3,A,0,0,0,0,0
2019,Jul,15,4,3,B,50,0,0,0,0
2019,Jul,15,4,3,C,0,0,0,0,0
2019,Jul,15,4,3,D,0,0,0,0,0
2019,Jul,15,4,4,A,20,0,0,0,0
2019,Jul,15,4,4,B,20,0,0,0,0
2019,Jul,15,4,4,C,0,0,0,0,0
2019,Jul,15,4,4,D,0,0,0,,0
2019,Jul,17,1,1,A,0,0,0,0,0
2019,Jul,17,1,1,B,0,0,0,0,0
2019,Jul,17,1,1,C,0,0,0,0,0
2019,Jul,17,1,1,D,0,0,0,0,0
2019,Jul,17,1,2,A,0,0,0,0,0
2019,Jul,17,1,2,B,10,0,0,0,0
